raceId,driverId,driverName,lapNumber,position,deltaPosition,isPitLap,trackStatus
2025_R03,ANT,Kimi Antonelli,13,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,14,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,15,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,16,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,17,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,18,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,19,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,20,5.0,1,False,1
2025_R03,ANT,Kimi Antonelli,21,4.0,1,False,1
2025_R03,ANT,Kimi Antonelli,22,1.0,3,False,1
2025_R03,ANT,Kimi Antonelli,23,1.0,0,False,1
2025_R03,ANT,Kimi Antonelli,24,1.0,0,False,1
2025_R03,ANT,Kimi Antonelli,25,1.0,0,False,1
2025_R03,ANT,Kimi Antonelli,26,1.0,0,False,1
2025_R03,ANT,Kimi Antonelli,27,1.0,0,False,1
2025_R03,ANT,Kimi Antonelli,28,1.0,0,False,1
2025_R03,ANT,Kimi Antonelli,29,1.0,0,False,1
2025_R03,ANT,Kimi Antonelli,30,1.0,0,False,1
2025_R03,ANT,Kimi Antonelli,31,1.0,0,True,1
2025_R03,ANT,Kimi Antonelli,32,6.0,-5,False,1
2025_R03,ANT,Kimi Antonelli,33,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,34,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,35,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,36,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,37,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,38,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,39,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,40,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,41,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,42,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,43,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,44,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,45,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,46,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,47,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,48,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,49,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,50,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,51,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,52,6.0,0,False,1
2025_R03,ANT,Kimi Antonelli,53,6.0,0,False,1
2025_R03,BEA,Oliver Bearman,1,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,2,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,3,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,4,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,5,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,6,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,7,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,8,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,9,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,10,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,11,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,12,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,13,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,14,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,15,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,16,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,17,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,18,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,19,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,20,9.0,1,False,1
2025_R03,BEA,Oliver Bearman,21,8.0,1,False,1
2025_R03,BEA,Oliver Bearman,22,8.0,0,False,1
2025_R03,BEA,Oliver Bearman,23,9.0,-1,True,1
2025_R03,BEA,Oliver Bearman,24,16.0,-7,False,1
2025_R03,BEA,Oliver Bearman,25,14.0,2,False,1
2025_R03,BEA,Oliver Bearman,26,14.0,0,False,1
2025_R03,BEA,Oliver Bearman,27,14.0,0,False,1
2025_R03,BEA,Oliver Bearman,28,14.0,0,False,1
2025_R03,BEA,Oliver Bearman,29,14.0,0,False,1
2025_R03,BEA,Oliver Bearman,30,14.0,0,False,1
2025_R03,BEA,Oliver Bearman,31,13.0,1,False,1
2025_R03,BEA,Oliver Bearman,32,12.0,1,False,1
2025_R03,BEA,Oliver Bearman,33,11.0,1,False,1
2025_R03,BEA,Oliver Bearman,34,10.0,1,False,1
2025_R03,BEA,Oliver Bearman,35,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,36,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,37,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,38,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,39,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,40,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,41,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,42,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,43,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,44,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,45,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,46,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,47,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,48,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,49,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,50,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,51,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,52,10.0,0,False,1
2025_R03,BEA,Oliver Bearman,53,10.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,1,20.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,2,20.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,3,20.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,4,20.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,5,20.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,6,20.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,7,20.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,8,20.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,9,19.0,1,False,1
2025_R03,BOR,Gabriel Bortoleto,10,19.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,11,19.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,12,19.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,13,19.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,14,19.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,15,18.0,1,False,1
2025_R03,BOR,Gabriel Bortoleto,16,18.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,17,18.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,18,18.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,19,18.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,20,18.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,21,18.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,22,18.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,23,17.0,1,False,1
2025_R03,BOR,Gabriel Bortoleto,24,15.0,2,False,1
2025_R03,BOR,Gabriel Bortoleto,25,12.0,3,False,1
2025_R03,BOR,Gabriel Bortoleto,26,12.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,27,12.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,28,13.0,-1,False,1
2025_R03,BOR,Gabriel Bortoleto,29,13.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,30,13.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,31,14.0,-1,True,1
2025_R03,BOR,Gabriel Bortoleto,32,19.0,-5,False,1
2025_R03,BOR,Gabriel Bortoleto,33,19.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,34,19.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,35,19.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,36,19.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,37,19.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,38,19.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,39,19.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,40,19.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,41,19.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,42,19.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,43,19.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,44,19.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,45,19.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,46,19.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,47,19.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,48,19.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,49,19.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,50,19.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,51,19.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,52,19.0,0,False,1
2025_R03,BOR,Gabriel Bortoleto,53,19.0,0,False,1
2025_R03,DOO,Jack Doohan,1,18.0,0,False,1
2025_R03,DOO,Jack Doohan,2,18.0,0,False,1
2025_R03,DOO,Jack Doohan,3,18.0,0,False,1
2025_R03,DOO,Jack Doohan,4,18.0,0,False,1
2025_R03,DOO,Jack Doohan,5,18.0,0,False,1
2025_R03,DOO,Jack Doohan,6,18.0,0,False,1
2025_R03,DOO,Jack Doohan,7,18.0,0,False,1
2025_R03,DOO,Jack Doohan,8,18.0,0,False,1
2025_R03,DOO,Jack Doohan,9,18.0,0,False,1
2025_R03,DOO,Jack Doohan,10,18.0,0,False,1
2025_R03,DOO,Jack Doohan,11,18.0,0,False,1
2025_R03,DOO,Jack Doohan,12,18.0,0,False,1
2025_R03,DOO,Jack Doohan,13,18.0,0,False,1
2025_R03,DOO,Jack Doohan,14,18.0,0,False,1
2025_R03,DOO,Jack Doohan,15,19.0,-1,True,1
2025_R03,DOO,Jack Doohan,16,19.0,0,False,1
2025_R03,DOO,Jack Doohan,17,19.0,0,False,1
2025_R03,DOO,Jack Doohan,18,19.0,0,False,1
2025_R03,DOO,Jack Doohan,19,19.0,0,False,1
2025_R03,DOO,Jack Doohan,20,19.0,0,False,1
2025_R03,DOO,Jack Doohan,21,19.0,0,False,1
2025_R03,DOO,Jack Doohan,22,19.0,0,False,1
2025_R03,DOO,Jack Doohan,23,18.0,1,False,1
2025_R03,DOO,Jack Doohan,24,18.0,0,False,1
2025_R03,DOO,Jack Doohan,25,17.0,1,False,1
2025_R03,DOO,Jack Doohan,26,17.0,0,False,1
2025_R03,DOO,Jack Doohan,27,17.0,0,False,1
2025_R03,DOO,Jack Doohan,28,17.0,0,False,1
2025_R03,DOO,Jack Doohan,29,17.0,0,False,1
2025_R03,DOO,Jack Doohan,30,17.0,0,False,1
2025_R03,DOO,Jack Doohan,31,17.0,0,False,1
2025_R03,DOO,Jack Doohan,32,16.0,1,False,1
2025_R03,DOO,Jack Doohan,33,16.0,0,False,1
2025_R03,DOO,Jack Doohan,34,14.0,2,False,1
2025_R03,DOO,Jack Doohan,35,14.0,0,False,1
2025_R03,DOO,Jack Doohan,36,14.0,0,False,1
2025_R03,DOO,Jack Doohan,37,14.0,0,False,1
2025_R03,DOO,Jack Doohan,38,14.0,0,False,1
2025_R03,DOO,Jack Doohan,39,14.0,0,False,1
2025_R03,DOO,Jack Doohan,40,14.0,0,False,1
2025_R03,DOO,Jack Doohan,41,14.0,0,False,1
2025_R03,DOO,Jack Doohan,42,14.0,0,False,1
2025_R03,DOO,Jack Doohan,43,14.0,0,False,1
2025_R03,DOO,Jack Doohan,44,14.0,0,False,1
2025_R03,DOO,Jack Doohan,45,14.0,0,False,1
2025_R03,DOO,Jack Doohan,46,14.0,0,False,1
2025_R03,DOO,Jack Doohan,47,14.0,0,False,1
2025_R03,DOO,Jack Doohan,48,14.0,0,False,1
2025_R03,DOO,Jack Doohan,49,14.0,0,False,1
2025_R03,DOO,Jack Doohan,50,15.0,-1,False,1
2025_R03,DOO,Jack Doohan,51,15.0,0,False,1
2025_R03,DOO,Jack Doohan,52,15.0,0,False,1
2025_R03,DOO,Jack Doohan,53,15.0,0,False,1
2025_R03,GAS,Pierre Gasly,1,12.0,0,False,1
2025_R03,GAS,Pierre Gasly,2,12.0,0,False,1
2025_R03,GAS,Pierre Gasly,3,12.0,0,False,1
2025_R03,GAS,Pierre Gasly,4,12.0,0,False,1
2025_R03,GAS,Pierre Gasly,5,12.0,0,False,1
2025_R03,GAS,Pierre Gasly,6,12.0,0,False,1
2025_R03,GAS,Pierre Gasly,7,12.0,0,False,1
2025_R03,GAS,Pierre Gasly,8,12.0,0,False,1
2025_R03,GAS,Pierre Gasly,9,12.0,0,False,1
2025_R03,GAS,Pierre Gasly,10,12.0,0,False,1
2025_R03,GAS,Pierre Gasly,11,12.0,0,False,1
2025_R03,GAS,Pierre Gasly,12,12.0,0,False,1
2025_R03,GAS,Pierre Gasly,13,12.0,0,False,1
2025_R03,GAS,Pierre Gasly,14,12.0,0,False,1
2025_R03,GAS,Pierre Gasly,15,12.0,0,False,1
2025_R03,GAS,Pierre Gasly,16,12.0,0,False,1
2025_R03,GAS,Pierre Gasly,17,12.0,0,False,1
2025_R03,GAS,Pierre Gasly,18,12.0,0,False,1
2025_R03,GAS,Pierre Gasly,19,12.0,0,False,1
2025_R03,GAS,Pierre Gasly,20,11.0,1,False,1
2025_R03,GAS,Pierre Gasly,21,11.0,0,False,1
2025_R03,GAS,Pierre Gasly,22,12.0,-1,False,1
2025_R03,GAS,Pierre Gasly,23,12.0,0,False,1
2025_R03,GAS,Pierre Gasly,24,11.0,1,True,1
2025_R03,GAS,Pierre Gasly,25,18.0,-7,False,1
2025_R03,GAS,Pierre Gasly,26,18.0,0,False,1
2025_R03,GAS,Pierre Gasly,27,18.0,0,False,1
2025_R03,GAS,Pierre Gasly,28,18.0,0,False,1
2025_R03,GAS,Pierre Gasly,29,18.0,0,False,1
2025_R03,GAS,Pierre Gasly,30,18.0,0,False,1
2025_R03,GAS,Pierre Gasly,31,18.0,0,False,1
2025_R03,GAS,Pierre Gasly,32,17.0,1,False,1
2025_R03,GAS,Pierre Gasly,33,15.0,2,False,1
2025_R03,GAS,Pierre Gasly,34,13.0,2,False,1
2025_R03,GAS,Pierre Gasly,35,13.0,0,False,1
2025_R03,GAS,Pierre Gasly,36,13.0,0,False,1
2025_R03,GAS,Pierre Gasly,37,13.0,0,False,1
2025_R03,GAS,Pierre Gasly,38,13.0,0,False,1
2025_R03,GAS,Pierre Gasly,39,13.0,0,False,1
2025_R03,GAS,Pierre Gasly,40,13.0,0,False,1
2025_R03,GAS,Pierre Gasly,41,13.0,0,False,1
2025_R03,GAS,Pierre Gasly,42,13.0,0,False,1
2025_R03,GAS,Pierre Gasly,43,13.0,0,False,1
2025_R03,GAS,Pierre Gasly,44,13.0,0,False,1
2025_R03,GAS,Pierre Gasly,45,13.0,0,False,1
2025_R03,GAS,Pierre Gasly,46,13.0,0,False,1
2025_R03,GAS,Pierre Gasly,47,13.0,0,False,1
2025_R03,GAS,Pierre Gasly,48,13.0,0,False,1
2025_R03,GAS,Pierre Gasly,49,13.0,0,False,1
2025_R03,GAS,Pierre Gasly,50,13.0,0,False,1
2025_R03,GAS,Pierre Gasly,51,13.0,0,False,1
2025_R03,GAS,Pierre Gasly,52,13.0,0,False,1
2025_R03,GAS,Pierre Gasly,53,13.0,0,False,1
2025_R03,HAD,Isack Hadjar,1,7.0,0,False,1
2025_R03,HAD,Isack Hadjar,2,7.0,0,False,1
2025_R03,HAD,Isack Hadjar,3,7.0,0,False,1
2025_R03,HAD,Isack Hadjar,4,7.0,0,False,1
2025_R03,HAD,Isack Hadjar,5,7.0,0,False,1
2025_R03,HAD,Isack Hadjar,6,8.0,-1,False,1
2025_R03,HAD,Isack Hadjar,7,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,8,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,9,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,10,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,11,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,12,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,13,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,14,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,15,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,16,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,17,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,18,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,19,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,20,7.0,1,False,1
2025_R03,HAD,Isack Hadjar,21,6.0,1,False,1
2025_R03,HAD,Isack Hadjar,22,3.0,3,False,1
2025_R03,HAD,Isack Hadjar,23,3.0,0,False,1
2025_R03,HAD,Isack Hadjar,24,3.0,0,False,1
2025_R03,HAD,Isack Hadjar,25,4.0,-1,True,1
2025_R03,HAD,Isack Hadjar,26,10.0,-6,False,1
2025_R03,HAD,Isack Hadjar,27,10.0,0,False,1
2025_R03,HAD,Isack Hadjar,28,10.0,0,False,1
2025_R03,HAD,Isack Hadjar,29,10.0,0,False,1
2025_R03,HAD,Isack Hadjar,30,9.0,1,False,1
2025_R03,HAD,Isack Hadjar,31,8.0,1,False,1
2025_R03,HAD,Isack Hadjar,32,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,33,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,34,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,35,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,36,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,37,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,38,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,39,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,40,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,41,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,42,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,43,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,44,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,45,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,46,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,47,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,48,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,49,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,50,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,51,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,52,8.0,0,False,1
2025_R03,HAD,Isack Hadjar,53,8.0,0,False,1
2025_R03,HAM,Lewis Hamilton,1,8.0,0,False,1
2025_R03,HAM,Lewis Hamilton,2,8.0,0,False,1
2025_R03,HAM,Lewis Hamilton,3,8.0,0,False,1
2025_R03,HAM,Lewis Hamilton,4,8.0,0,False,1
2025_R03,HAM,Lewis Hamilton,5,8.0,0,False,1
2025_R03,HAM,Lewis Hamilton,6,7.0,1,False,1
2025_R03,HAM,Lewis Hamilton,7,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,8,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,9,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,10,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,11,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,12,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,13,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,14,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,15,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,16,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,17,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,18,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,19,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,20,6.0,1,False,1
2025_R03,HAM,Lewis Hamilton,21,5.0,1,False,1
2025_R03,HAM,Lewis Hamilton,22,2.0,3,False,1
2025_R03,HAM,Lewis Hamilton,23,2.0,0,False,1
2025_R03,HAM,Lewis Hamilton,24,2.0,0,False,1
2025_R03,HAM,Lewis Hamilton,25,2.0,0,False,1
2025_R03,HAM,Lewis Hamilton,26,2.0,0,False,1
2025_R03,HAM,Lewis Hamilton,27,2.0,0,False,1
2025_R03,HAM,Lewis Hamilton,28,2.0,0,False,1
2025_R03,HAM,Lewis Hamilton,29,2.0,0,False,1
2025_R03,HAM,Lewis Hamilton,30,4.0,-2,True,1
2025_R03,HAM,Lewis Hamilton,31,7.0,-3,False,1
2025_R03,HAM,Lewis Hamilton,32,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,33,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,34,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,35,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,36,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,37,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,38,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,39,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,40,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,41,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,42,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,43,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,44,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,45,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,46,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,47,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,48,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,49,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,50,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,51,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,52,7.0,0,False,1
2025_R03,HAM,Lewis Hamilton,53,7.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,1,15.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,2,16.0,-1,False,1
2025_R03,HUL,Nico Hulkenberg,3,16.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,4,16.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,5,16.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,6,16.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,7,16.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,8,16.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,9,16.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,10,16.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,11,16.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,12,16.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,13,16.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,14,16.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,15,16.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,16,16.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,17,16.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,18,16.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,19,16.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,20,16.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,21,16.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,22,17.0,-1,True,1
2025_R03,HUL,Nico Hulkenberg,23,19.0,-2,False,1
2025_R03,HUL,Nico Hulkenberg,24,19.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,25,19.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,26,19.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,27,19.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,28,19.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,29,19.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,30,19.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,31,19.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,32,18.0,1,False,1
2025_R03,HUL,Nico Hulkenberg,33,17.0,1,False,1
2025_R03,HUL,Nico Hulkenberg,34,15.0,2,False,1
2025_R03,HUL,Nico Hulkenberg,35,15.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,36,15.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,37,15.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,38,15.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,39,15.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,40,15.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,41,15.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,42,15.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,43,15.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,44,15.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,45,15.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,46,15.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,47,15.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,48,16.0,-1,False,1
2025_R03,HUL,Nico Hulkenberg,49,16.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,50,16.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,51,16.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,52,16.0,0,False,1
2025_R03,HUL,Nico Hulkenberg,53,16.0,0,False,1
2025_R03,LAW,Liam Lawson,1,14.0,0,False,1
2025_R03,LAW,Liam Lawson,2,14.0,0,False,1
2025_R03,LAW,Liam Lawson,3,14.0,0,False,1
2025_R03,LAW,Liam Lawson,4,14.0,0,False,1
2025_R03,LAW,Liam Lawson,5,14.0,0,False,1
2025_R03,LAW,Liam Lawson,6,14.0,0,False,1
2025_R03,LAW,Liam Lawson,7,14.0,0,False,1
2025_R03,LAW,Liam Lawson,8,14.0,0,False,1
2025_R03,LAW,Liam Lawson,9,14.0,0,False,1
2025_R03,LAW,Liam Lawson,10,14.0,0,False,1
2025_R03,LAW,Liam Lawson,11,14.0,0,False,1
2025_R03,LAW,Liam Lawson,12,14.0,0,False,1
2025_R03,LAW,Liam Lawson,13,14.0,0,False,1
2025_R03,LAW,Liam Lawson,14,14.0,0,False,1
2025_R03,LAW,Liam Lawson,15,14.0,0,False,1
2025_R03,LAW,Liam Lawson,16,14.0,0,False,1
2025_R03,LAW,Liam Lawson,17,14.0,0,False,1
2025_R03,LAW,Liam Lawson,18,14.0,0,False,1
2025_R03,LAW,Liam Lawson,19,14.0,0,False,1
2025_R03,LAW,Liam Lawson,20,14.0,0,False,1
2025_R03,LAW,Liam Lawson,21,14.0,0,False,1
2025_R03,LAW,Liam Lawson,22,14.0,0,False,1
2025_R03,LAW,Liam Lawson,23,14.0,0,False,1
2025_R03,LAW,Liam Lawson,24,12.0,2,False,1
2025_R03,LAW,Liam Lawson,25,9.0,3,False,1
2025_R03,LAW,Liam Lawson,26,8.0,1,False,1
2025_R03,LAW,Liam Lawson,27,8.0,0,False,1
2025_R03,LAW,Liam Lawson,28,8.0,0,False,1
