raceId,driverId,driverName,lapNumber,lapTime,sector1Time,sector2Time,sector3Time,compound,stint,pitInLap,lapTime_s,sector1Time_s,sector2Time_s,sector3Time_s
2025_R04,23,Alexander Albon,19,0 days 00:01:38.209000,0 days 00:00:31.077000,0 days 00:00:42.808000,0 days 00:00:24.324000,HARD,2,FALSE,98.209,31.077,42.808,24.324
2025_R04,23,Alexander Albon,20,0 days 00:01:37.673000,0 days 00:00:30.867000,0 days 00:00:42.721000,0 days 00:00:24.085000,HARD,2,FALSE,97.673,30.867,42.721,24.085
2025_R04,23,Alexander Albon,21,0 days 00:01:38.047000,0 days 00:00:31.264000,0 days 00:00:42.725000,0 days 00:00:24.058000,HARD,2,FALSE,98.047,31.264,42.725,24.058
2025_R04,23,Alexander Albon,22,0 days 00:01:38.474000,0 days 00:00:31.259000,0 days 00:00:43.003000,0 days 00:00:24.212000,HARD,2,FALSE,98.474,31.259,43.003,24.212
2025_R04,23,Alexander Albon,23,0 days 00:01:37.884000,0 days 00:00:31.026000,0 days 00:00:42.720000,0 days 00:00:24.138000,HARD,2,FALSE,97.884,31.026,42.72,24.138
2025_R04,23,Alexander Albon,24,0 days 00:01:38.023000,0 days 00:00:31.269000,0 days 00:00:42.696000,0 days 00:00:24.058000,HARD,2,FALSE,98.023,31.269,42.696,24.058
2025_R04,23,Alexander Albon,25,0 days 00:01:38.591000,0 days 00:00:31.383000,0 days 00:00:43.056000,0 days 00:00:24.152000,HARD,2,FALSE,98.591,31.383,43.056,24.152
2025_R04,23,Alexander Albon,26,0 days 00:01:38.698000,0 days 00:00:31.409000,0 days 00:00:43.175000,0 days 00:00:24.114000,HARD,2,FALSE,98.698,31.409,43.175,24.114
2025_R04,23,Alexander Albon,27,0 days 00:01:38.707000,0 days 00:00:31.410000,0 days 00:00:43.090000,0 days 00:00:24.207000,HARD,2,FALSE,98.707,31.41,43.09,24.207
2025_R04,23,Alexander Albon,28,0 days 00:01:38.830000,0 days 00:00:31.338000,0 days 00:00:43.108000,0 days 00:00:24.384000,HARD,2,FALSE,98.83,31.338,43.108,24.384
2025_R04,23,Alexander Albon,29,0 days 00:01:38.148000,0 days 00:00:31.062000,0 days 00:00:42.919000,0 days 00:00:24.167000,HARD,2,FALSE,98.148,31.062,42.919,24.167
2025_R04,23,Alexander Albon,30,0 days 00:01:39.164000,0 days 00:00:31.616000,0 days 00:00:43.305000,0 days 00:00:24.243000,HARD,2,FALSE,99.164,31.616,43.305,24.243
2025_R04,23,Alexander Albon,31,0 days 00:01:39.781000,0 days 00:00:31.549000,0 days 00:00:43.649000,0 days 00:00:24.583000,HARD,2,FALSE,99.781,31.549,43.649,24.583
2025_R04,23,Alexander Albon,32,0 days 00:02:07.594000,0 days 00:00:31.762000,0 days 00:00:58.079000,0 days 00:00:37.753000,HARD,2,FALSE,127.594,31.762,58.079,37.753
2025_R04,23,Alexander Albon,33,,0 days 00:00:59.368000,0 days 00:00:58.864000,0 days 00:00:32.894000,MEDIUM,3,FALSE,151.126,59.368,58.864,32.894
2025_R04,23,Alexander Albon,34,0 days 00:01:54.496000,0 days 00:00:37.467000,0 days 00:00:46.203000,0 days 00:00:30.826000,MEDIUM,3,FALSE,114.496,37.467,46.203,30.826
2025_R04,23,Alexander Albon,35,0 days 00:02:13.629000,0 days 00:00:38.228000,0 days 00:00:58.809000,0 days 00:00:36.592000,MEDIUM,3,FALSE,133.629,38.228,58.809,36.592
2025_R04,23,Alexander Albon,36,0 days 00:01:39.068000,0 days 00:00:32.089000,0 days 00:00:43.221000,0 days 00:00:23.758000,MEDIUM,3,FALSE,99.068,32.089,43.221,23.758
2025_R04,23,Alexander Albon,37,0 days 00:01:37.615000,0 days 00:00:31.124000,0 days 00:00:42.561000,0 days 00:00:23.930000,MEDIUM,3,FALSE,97.615,31.124,42.561,23.93
2025_R04,23,Alexander Albon,38,0 days 00:01:37.871000,0 days 00:00:30.671000,0 days 00:00:43.031000,0 days 00:00:24.169000,MEDIUM,3,FALSE,97.871,30.671,43.031,24.169
2025_R04,23,Alexander Albon,39,0 days 00:01:38.870000,0 days 00:00:31.337000,0 days 00:00:43.565000,0 days 00:00:23.968000,MEDIUM,3,FALSE,98.87,31.337,43.565,23.968
2025_R04,23,Alexander Albon,40,0 days 00:01:37.631000,0 days 00:00:30.932000,0 days 00:00:42.734000,0 days 00:00:23.965000,MEDIUM,3,FALSE,97.631,30.932,42.734,23.965
2025_R04,23,Alexander Albon,41,0 days 00:01:37.504000,0 days 00:00:31.076000,0 days 00:00:42.487000,0 days 00:00:23.941000,MEDIUM,3,FALSE,97.504,31.076,42.487,23.941
2025_R04,23,Alexander Albon,42,0 days 00:01:37.702000,0 days 00:00:31.201000,0 days 00:00:42.521000,0 days 00:00:23.980000,MEDIUM,3,FALSE,97.702,31.201,42.521,23.98
2025_R04,23,Alexander Albon,43,0 days 00:01:37.667000,0 days 00:00:31.087000,0 days 00:00:42.534000,0 days 00:00:24.046000,MEDIUM,3,FALSE,97.667,31.087,42.534,24.046
2025_R04,23,Alexander Albon,44,0 days 00:01:37.647000,0 days 00:00:31.061000,0 days 00:00:42.666000,0 days 00:00:23.920000,MEDIUM,3,FALSE,97.647,31.061,42.666,23.92
2025_R04,23,Alexander Albon,45,0 days 00:01:37.696000,0 days 00:00:30.758000,0 days 00:00:42.753000,0 days 00:00:24.185000,MEDIUM,3,FALSE,97.696,30.758,42.753,24.185
2025_R04,23,Alexander Albon,46,0 days 00:01:38.333000,0 days 00:00:30.905000,0 days 00:00:43.328000,0 days 00:00:24.100000,MEDIUM,3,FALSE,98.333,30.905,43.328,24.1
2025_R04,23,Alexander Albon,47,0 days 00:01:37.141000,0 days 00:00:30.593000,0 days 00:00:42.556000,0 days 00:00:23.992000,MEDIUM,3,FALSE,97.141,30.593,42.556,23.992
2025_R04,23,Alexander Albon,48,0 days 00:01:37.544000,0 days 00:00:30.786000,0 days 00:00:42.765000,0 days 00:00:23.993000,MEDIUM,3,FALSE,97.544,30.786,42.765,23.993
2025_R04,23,Alexander Albon,49,0 days 00:01:37.627000,0 days 00:00:30.943000,0 days 00:00:42.790000,0 days 00:00:23.894000,MEDIUM,3,FALSE,97.627,30.943,42.79,23.894
2025_R04,23,Alexander Albon,50,0 days 00:01:37.863000,0 days 00:00:31.118000,0 days 00:00:42.613000,0 days 00:00:24.132000,MEDIUM,3,FALSE,97.863,31.118,42.613,24.132
2025_R04,23,Alexander Albon,51,0 days 00:01:37.810000,0 days 00:00:31.124000,0 days 00:00:42.487000,0 days 00:00:24.199000,MEDIUM,3,FALSE,97.81,31.124,42.487,24.199
2025_R04,23,Alexander Albon,52,0 days 00:01:38.581000,0 days 00:00:30.823000,0 days 00:00:43.176000,0 days 00:00:24.582000,MEDIUM,3,FALSE,98.581,30.823,43.176,24.582
2025_R04,23,Alexander Albon,53,0 days 00:01:38.427000,0 days 00:00:30.960000,0 days 00:00:43.153000,0 days 00:00:24.314000,MEDIUM,3,FALSE,98.427,30.96,43.153,24.314
2025_R04,23,Alexander Albon,54,0 days 00:01:38.614000,0 days 00:00:30.972000,0 days 00:00:43.388000,0 days 00:00:24.254000,MEDIUM,3,FALSE,98.614,30.972,43.388,24.254
2025_R04,23,Alexander Albon,55,0 days 00:01:38.816000,0 days 00:00:31.204000,0 days 00:00:43.193000,0 days 00:00:24.419000,MEDIUM,3,FALSE,98.816,31.204,43.193,24.419
2025_R04,23,Alexander Albon,56,0 days 00:01:39.220000,0 days 00:00:31.420000,0 days 00:00:43.203000,0 days 00:00:24.597000,MEDIUM,3,FALSE,99.22,31.42,43.203,24.597
2025_R04,23,Alexander Albon,57,0 days 00:01:39.664000,0 days 00:00:31.156000,0 days 00:00:43.836000,0 days 00:00:24.672000,MEDIUM,3,FALSE,99.664,31.156,43.836,24.672
2025_R04,6,Isack Hadjar,1,0 days 00:01:48.113000,,0 days 00:00:46.177000,0 days 00:00:24.661000,SOFT,1,FALSE,108.113,37.275,46.177,24.661
2025_R04,6,Isack Hadjar,2,0 days 00:01:39.603000,0 days 00:00:31.418000,0 days 00:00:43.728000,0 days 00:00:24.457000,SOFT,1,FALSE,99.603,31.418,43.728,24.457
2025_R04,6,Isack Hadjar,3,0 days 00:01:39.767000,0 days 00:00:31.408000,0 days 00:00:43.811000,0 days 00:00:24.548000,SOFT,1,FALSE,99.767,31.408,43.811,24.548
2025_R04,6,Isack Hadjar,4,0 days 00:01:39.631000,0 days 00:00:31.134000,0 days 00:00:43.918000,0 days 00:00:24.579000,SOFT,1,FALSE,99.631,31.134,43.918,24.579
2025_R04,6,Isack Hadjar,5,0 days 00:01:39.669000,0 days 00:00:31.424000,0 days 00:00:43.626000,0 days 00:00:24.619000,SOFT,1,FALSE,99.669,31.424,43.626,24.619
2025_R04,6,Isack Hadjar,6,0 days 00:01:42.366000,0 days 00:00:31.235000,0 days 00:00:43.758000,0 days 00:00:27.373000,SOFT,1,FALSE,102.366,31.235,43.758,27.373
2025_R04,6,Isack Hadjar,7,0 days 00:01:58.792000,0 days 00:00:52.493000,0 days 00:00:42.065000,0 days 00:00:24.234000,MEDIUM,2,FALSE,118.792,52.493,42.065,24.234
2025_R04,6,Isack Hadjar,8,0 days 00:01:37.392000,0 days 00:00:30.666000,0 days 00:00:42.609000,0 days 00:00:24.117000,MEDIUM,2,FALSE,97.392,30.666,42.609,24.117
2025_R04,6,Isack Hadjar,9,0 days 00:01:38.542000,0 days 00:00:31.296000,0 days 00:00:43.046000,0 days 00:00:24.200000,MEDIUM,2,FALSE,98.542,31.296,43.046,24.2
2025_R04,6,Isack Hadjar,10,0 days 00:01:39.429000,0 days 00:00:31.814000,0 days 00:00:43.487000,0 days 00:00:24.128000,MEDIUM,2,FALSE,99.429,31.814,43.487,24.128
2025_R04,6,Isack Hadjar,11,0 days 00:01:38.623000,0 days 00:00:31.335000,0 days 00:00:43.045000,0 days 00:00:24.243000,MEDIUM,2,FALSE,98.623,31.335,43.045,24.243
2025_R04,6,Isack Hadjar,12,0 days 00:01:38.700000,0 days 00:00:31.400000,0 days 00:00:43.117000,0 days 00:00:24.183000,MEDIUM,2,FALSE,98.7,31.4,43.117,24.183
2025_R04,6,Isack Hadjar,13,0 days 00:01:38.849000,0 days 00:00:31.377000,0 days 00:00:43.136000,0 days 00:00:24.336000,MEDIUM,2,FALSE,98.849,31.377,43.136,24.336
2025_R04,6,Isack Hadjar,14,0 days 00:01:40.030000,0 days 00:00:31.666000,0 days 00:00:43.964000,0 days 00:00:24.400000,MEDIUM,2,FALSE,100.03,31.666,43.964,24.4
2025_R04,6,Isack Hadjar,15,0 days 00:01:38.893000,0 days 00:00:31.447000,0 days 00:00:43.177000,0 days 00:00:24.269000,MEDIUM,2,FALSE,98.893,31.447,43.177,24.269
2025_R04,6,Isack Hadjar,16,0 days 00:01:39.168000,0 days 00:00:31.453000,0 days 00:00:43.415000,0 days 00:00:24.300000,MEDIUM,2,FALSE,99.168,31.453,43.415,24.3
2025_R04,6,Isack Hadjar,17,0 days 00:01:38.749000,0 days 00:00:31.373000,0 days 00:00:43.121000,0 days 00:00:24.255000,MEDIUM,2,FALSE,98.749,31.373,43.121,24.255
2025_R04,6,Isack Hadjar,18,0 days 00:01:40.018000,0 days 00:00:32.028000,0 days 00:00:43.504000,0 days 00:00:24.486000,MEDIUM,2,FALSE,100.018,32.028,43.504,24.486
2025_R04,6,Isack Hadjar,19,0 days 00:01:38.894000,0 days 00:00:31.549000,0 days 00:00:42.997000,0 days 00:00:24.348000,MEDIUM,2,FALSE,98.894,31.549,42.997,24.348
2025_R04,6,Isack Hadjar,20,0 days 00:01:38.873000,0 days 00:00:31.389000,0 days 00:00:43.114000,0 days 00:00:24.370000,MEDIUM,2,FALSE,98.873,31.389,43.114,24.37
2025_R04,6,Isack Hadjar,21,0 days 00:01:40.764000,0 days 00:00:32.102000,0 days 00:00:44.130000,0 days 00:00:24.532000,MEDIUM,2,FALSE,100.764,32.102,44.13,24.532
2025_R04,6,Isack Hadjar,22,0 days 00:01:39.442000,0 days 00:00:31.559000,0 days 00:00:43.418000,0 days 00:00:24.465000,MEDIUM,2,FALSE,99.442,31.559,43.418,24.465
2025_R04,6,Isack Hadjar,23,0 days 00:01:40.365000,0 days 00:00:32.145000,0 days 00:00:43.704000,0 days 00:00:24.516000,MEDIUM,2,FALSE,100.365,32.145,43.704,24.516
2025_R04,6,Isack Hadjar,24,0 days 00:01:39.522000,0 days 00:00:31.615000,0 days 00:00:43.452000,0 days 00:00:24.455000,MEDIUM,2,FALSE,99.522,31.615,43.452,24.455
2025_R04,6,Isack Hadjar,25,0 days 00:01:39.795000,0 days 00:00:31.755000,0 days 00:00:43.572000,0 days 00:00:24.468000,MEDIUM,2,FALSE,99.795,31.755,43.572,24.468
2025_R04,6,Isack Hadjar,26,0 days 00:01:39.588000,0 days 00:00:31.713000,0 days 00:00:43.508000,0 days 00:00:24.367000,MEDIUM,2,FALSE,99.588,31.713,43.508,24.367
2025_R04,6,Isack Hadjar,27,0 days 00:01:39.465000,0 days 00:00:31.733000,0 days 00:00:43.356000,0 days 00:00:24.376000,MEDIUM,2,FALSE,99.465,31.733,43.356,24.376
2025_R04,6,Isack Hadjar,28,0 days 00:01:42.076000,0 days 00:00:31.655000,0 days 00:00:43.402000,0 days 00:00:27.019000,MEDIUM,2,FALSE,102.076,31.655,43.402,27.019
2025_R04,6,Isack Hadjar,29,0 days 00:01:58.186000,0 days 00:00:52.074000,0 days 00:00:42.386000,0 days 00:00:23.726000,HARD,3,FALSE,118.186,52.074,42.386,23.726
2025_R04,6,Isack Hadjar,30,0 days 00:01:36.952000,0 days 00:00:30.825000,0 days 00:00:42.385000,0 days 00:00:23.742000,HARD,3,FALSE,96.952,30.825,42.385,23.742
2025_R04,6,Isack Hadjar,31,0 days 00:01:37.158000,0 days 00:00:30.843000,0 days 00:00:42.444000,0 days 00:00:23.871000,HARD,3,FALSE,97.158,30.843,42.444,23.871
2025_R04,6,Isack Hadjar,32,0 days 00:02:09.980000,0 days 00:00:40.304000,0 days 00:00:56.693000,0 days 00:00:32.983000,HARD,3,FALSE,129.98,40.304,56.693,32.983
2025_R04,6,Isack Hadjar,33,0 days 00:02:15.283000,0 days 00:00:43.275000,0 days 00:00:58.790000,0 days 00:00:33.218000,HARD,3,FALSE,135.283,43.275,58.79,33.218
2025_R04,6,Isack Hadjar,34,0 days 00:01:52.965000,0 days 00:00:36.456000,0 days 00:00:49.880000,0 days 00:00:26.629000,HARD,3,FALSE,112.965,36.456,49.88,26.629
2025_R04,6,Isack Hadjar,35,0 days 00:02:05.508000,0 days 00:00:35.411000,0 days 00:00:55.869000,0 days 00:00:34.228000,HARD,3,FALSE,125.508,35.411,55.869,34.228
2025_R04,6,Isack Hadjar,36,0 days 00:01:40.318000,0 days 00:00:32.466000,0 days 00:00:43.688000,0 days 00:00:24.164000,HARD,3,FALSE,100.318,32.466,43.688,24.164
2025_R04,6,Isack Hadjar,37,0 days 00:01:38.467000,0 days 00:00:31.225000,0 days 00:00:43.203000,0 days 00:00:24.039000,HARD,3,FALSE,98.467,31.225,43.203,24.039
2025_R04,6,Isack Hadjar,38,0 days 00:01:37.831000,0 days 00:00:30.911000,0 days 00:00:42.802000,0 days 00:00:24.118000,HARD,3,FALSE,97.831,30.911,42.802,24.118
2025_R04,6,Isack Hadjar,39,0 days 00:01:38.329000,0 days 00:00:31.031000,0 days 00:00:43.097000,0 days 00:00:24.201000,HARD,3,FALSE,98.329,31.031,43.097,24.201
2025_R04,6,Isack Hadjar,40,0 days 00:01:38.342000,0 days 00:00:31.037000,0 days 00:00:42.928000,0 days 00:00:24.377000,HARD,3,FALSE,98.342,31.037,42.928,24.377
2025_R04,6,Isack Hadjar,41,0 days 00:01:38.686000,0 days 00:00:31.244000,0 days 00:00:43.234000,0 days 00:00:24.208000,HARD,3,FALSE,98.686,31.244,43.234,24.208
2025_R04,6,Isack Hadjar,42,0 days 00:01:38.561000,0 days 00:00:31.195000,0 days 00:00:43.052000,0 days 00:00:24.314000,HARD,3,FALSE,98.561,31.195,43.052,24.314
2025_R04,6,Isack Hadjar,43,0 days 00:01:39.073000,0 days 00:00:31.110000,0 days 00:00:43.540000,0 days 00:00:24.423000,HARD,3,FALSE,99.073,31.11,43.54,24.423
2025_R04,6,Isack Hadjar,44,0 days 00:01:37.724000,0 days 00:00:31.130000,0 days 00:00:42.612000,0 days 00:00:23.982000,HARD,3,FALSE,97.724,31.13,42.612,23.982
2025_R04,6,Isack Hadjar,45,0 days 00:01:38.019000,0 days 00:00:31.294000,0 days 00:00:42.656000,0 days 00:00:24.069000,HARD,3,FALSE,98.019,31.294,42.656,24.069
2025_R04,6,Isack Hadjar,46,0 days 00:01:37.793000,0 days 00:00:31.202000,0 days 00:00:42.622000,0 days 00:00:23.969000,HARD,3,FALSE,97.793,31.202,42.622,23.969
2025_R04,6,Isack Hadjar,47,0 days 00:01:37.762000,0 days 00:00:31.285000,0 days 00:00:42.529000,0 days 00:00:23.948000,HARD,3,FALSE,97.762,31.285,42.529,23.948
2025_R04,6,Isack Hadjar,48,0 days 00:01:38.021000,0 days 00:00:31.333000,0 days 00:00:42.724000,0 days 00:00:23.964000,HARD,3,FALSE,98.021,31.333,42.724,23.964
2025_R04,6,Isack Hadjar,49,0 days 00:01:37.985000,0 days 00:00:31.314000,0 days 00:00:42.659000,0 days 00:00:24.012000,HARD,3,FALSE,97.985,31.314,42.659,24.012
2025_R04,6,Isack Hadjar,50,0 days 00:01:38.142000,0 days 00:00:31.442000,0 days 00:00:42.692000,0 days 00:00:24.008000,HARD,3,FALSE,98.142,31.442,42.692,24.008
2025_R04,6,Isack Hadjar,51,0 days 00:01:38.266000,0 days 00:00:31.448000,0 days 00:00:42.708000,0 days 00:00:24.110000,HARD,3,FALSE,98.266,31.448,42.708,24.11
2025_R04,6,Isack Hadjar,52,0 days 00:01:38.205000,0 days 00:00:31.381000,0 days 00:00:42.686000,0 days 00:00:24.138000,HARD,3,FALSE,98.205,31.381,42.686,24.138
2025_R04,6,Isack Hadjar,53,0 days 00:01:38.495000,0 days 00:00:31.503000,0 days 00:00:42.748000,0 days 00:00:24.244000,HARD,3,FALSE,98.495,31.503,42.748,24.244
2025_R04,6,Isack Hadjar,54,0 days 00:01:39.003000,0 days 00:00:31.555000,0 days 00:00:43.301000,0 days 00:00:24.147000,HARD,3,FALSE,99.003,31.555,43.301,24.147
2025_R04,6,Isack Hadjar,55,0 days 00:01:38.297000,0 days 00:00:31.477000,0 days 00:00:42.766000,0 days 00:00:24.054000,HARD,3,FALSE,98.297,31.477,42.766,24.054
2025_R04,6,Isack Hadjar,56,0 days 00:01:38.784000,0 days 00:00:31.536000,0 days 00:00:42.927000,0 days 00:00:24.321000,HARD,3,FALSE,98.784,31.536,42.927,24.321
2025_R04,6,Isack Hadjar,57,0 days 00:01:38.496000,0 days 00:00:31.395000,0 days 00:00:42.881000,0 days 00:00:24.220000,HARD,3,FALSE,98.496,31.395,42.881,24.22
2025_R04,7,Jack Doohan,1,0 days 00:01:45.172000,,0 days 00:00:43.936000,0 days 00:00:24.529000,SOFT,1,FALSE,105.172,36.707,43.936,24.529
2025_R04,7,Jack Doohan,2,0 days 00:01:39.172000,0 days 00:00:31.798000,0 days 00:00:42.939000,0 days 00:00:24.435000,SOFT,1,FALSE,99.172,31.798,42.939,24.435
2025_R04,7,Jack Doohan,3,0 days 00:01:38.714000,0 days 00:00:31.135000,0 days 00:00:43.081000,0 days 00:00:24.498000,SOFT,1,FALSE,98.714,31.135,43.081,24.498
2025_R04,7,Jack Doohan,4,0 days 00:01:38.722000,0 days 00:00:31.094000,0 days 00:00:43.026000,0 days 00:00:24.602000,SOFT,1,FALSE,98.722,31.094,43.026,24.602
2025_R04,7,Jack Doohan,5,0 days 00:01:39.295000,0 days 00:00:31.278000,0 days 00:00:43.271000,0 days 00:00:24.746000,SOFT,1,FALSE,99.295,31.278,43.271,24.746
2025_R04,7,Jack Doohan,6,0 days 00:01:39.286000,0 days 00:00:31.353000,0 days 00:00:43.281000,0 days 00:00:24.652000,SOFT,1,FALSE,99.286,31.353,43.281,24.652
2025_R04,7,Jack Doohan,7,0 days 00:01:39.457000,0 days 00:00:31.298000,0 days 00:00:43.389000,0 days 00:00:24.770000,SOFT,1,FALSE,99.457,31.298,43.389,24.77
2025_R04,7,Jack Doohan,8,0 days 00:01:39.813000,0 days 00:00:31.468000,0 days 00:00:43.683000,0 days 00:00:24.662000,SOFT,1,FALSE,99.813,31.468,43.683,24.662
2025_R04,7,Jack Doohan,9,0 days 00:01:43.531000,0 days 00:00:31.411000,0 days 00:00:44.334000,0 days 00:00:27.786000,SOFT,1,FALSE,103.531,31.411,44.334,27.786
2025_R04,7,Jack Doohan,10,0 days 00:01:58.082000,0 days 00:00:52.353000,0 days 00:00:41.858000,0 days 00:00:23.871000,MEDIUM,2,FALSE,118.082,52.353,41.858,23.871
2025_R04,7,Jack Doohan,11,0 days 00:01:37.745000,0 days 00:00:31.021000,0 days 00:00:42.531000,0 days 00:00:24.193000,MEDIUM,2,FALSE,97.745,31.021,42.531,24.193
2025_R04,7,Jack Doohan,12,0 days 00:01:38.013000,0 days 00:00:31.313000,0 days 00:00:42.539000,0 days 00:00:24.161000,MEDIUM,2,FALSE,98.013,31.313,42.539,24.161
2025_R04,7,Jack Doohan,13,0 days 00:01:38.425000,0 days 00:00:31.259000,0 days 00:00:42.840000,0 days 00:00:24.326000,MEDIUM,2,FALSE,98.425,31.259,42.84,24.326
2025_R04,7,Jack Doohan,14,0 days 00:01:38.173000,0 days 00:00:31.297000,0 days 00:00:42.692000,0 days 00:00:24.184000,MEDIUM,2,FALSE,98.173,31.297,42.692,24.184
2025_R04,7,Jack Doohan,15,0 days 00:01:38.312000,0 days 00:00:31.515000,0 days 00:00:42.620000,0 days 00:00:24.177000,MEDIUM,2,FALSE,98.312,31.515,42.62,24.177
2025_R04,7,Jack Doohan,16,0 days 00:01:38.702000,0 days 00:00:31.406000,0 days 00:00:42.977000,0 days 00:00:24.319000,MEDIUM,2,FALSE,98.702,31.406,42.977,24.319
2025_R04,7,Jack Doohan,17,0 days 00:01:38.968000,0 days 00:00:31.602000,0 days 00:00:43.062000,0 days 00:00:24.304000,MEDIUM,2,FALSE,98.968,31.602,43.062,24.304
2025_R04,7,Jack Doohan,18,0 days 00:01:38.549000,0 days 00:00:31.455000,0 days 00:00:42.821000,0 days 00:00:24.273000,MEDIUM,2,FALSE,98.549,31.455,42.821,24.273
2025_R04,7,Jack Doohan,19,0 days 00:01:38.298000,0 days 00:00:31.464000,0 days 00:00:42.656000,0 days 00:00:24.178000,MEDIUM,2,FALSE,98.298,31.464,42.656,24.178
2025_R04,7,Jack Doohan,20,0 days 00:01:39.266000,0 days 00:00:31.579000,0 days 00:00:43.261000,0 days 00:00:24.426000,MEDIUM,2,FALSE,99.266,31.579,43.261,24.426
2025_R04,7,Jack Doohan,21,0 days 00:01:38.973000,0 days 00:00:31.202000,0 days 00:00:43.270000,0 days 00:00:24.501000,MEDIUM,2,FALSE,98.973,31.202,43.27,24.501
2025_R04,7,Jack Doohan,22,0 days 00:01:39.897000,0 days 00:00:31.817000,0 days 00:00:43.585000,0 days 00:00:24.495000,MEDIUM,2,FALSE,99.897,31.817,43.585,24.495
2025_R04,7,Jack Doohan,23,0 days 00:01:38.842000,0 days 00:00:31.221000,0 days 00:00:43.228000,0 days 00:00:24.393000,MEDIUM,2,FALSE,98.842,31.221,43.228,24.393
2025_R04,7,Jack Doohan,24,0 days 00:01:39.422000,0 days 00:00:31.828000,0 days 00:00:43.196000,0 days 00:00:24.398000,MEDIUM,2,FALSE,99.422,31.828,43.196,24.398
2025_R04,7,Jack Doohan,25,0 days 00:01:39.323000,0 days 00:00:31.691000,0 days 00:00:43.225000,0 days 00:00:24.407000,MEDIUM,2,FALSE,99.323,31.691,43.225,24.407
2025_R04,7,Jack Doohan,26,0 days 00:01:39.752000,0 days 00:00:31.835000,0 days 00:00:43.450000,0 days 00:00:24.467000,MEDIUM,2,FALSE,99.752,31.835,43.45,24.467
2025_R04,7,Jack Doohan,27,0 days 00:01:39.521000,0 days 00:00:31.897000,0 days 00:00:43.221000,0 days 00:00:24.403000,MEDIUM,2,FALSE,99.521,31.897,43.221,24.403
2025_R04,7,Jack Doohan,28,0 days 00:01:41.908000,0 days 00:00:31.897000,0 days 00:00:43.285000,0 days 00:00:26.726000,MEDIUM,2,FALSE,101.908,31.897,43.285,26.726
2025_R04,7,Jack Doohan,29,0 days 00:01:58.014000,0 days 00:00:52.474000,0 days 00:00:41.745000,0 days 00:00:23.795000,HARD,3,FALSE,118.014,52.474,41.745,23.795
2025_R04,7,Jack Doohan,30,0 days 00:01:37.587000,0 days 00:00:30.894000,0 days 00:00:42.776000,0 days 00:00:23.917000,HARD,3,FALSE,97.587,30.894,42.776,23.917
2025_R04,7,Jack Doohan,31,0 days 00:01:36.682000,0 days 00:00:31.029000,0 days 00:00:41.839000,0 days 00:00:23.814000,HARD,3,FALSE,96.682,31.029,41.839,23.814
2025_R04,7,Jack Doohan,32,0 days 00:02:06.458000,0 days 00:00:35.403000,0 days 00:00:56.928000,0 days 00:00:34.127000,HARD,3,FALSE,126.458,35.403,56.928,34.127
2025_R04,7,Jack Doohan,33,0 days 00:02:13.435000,0 days 00:00:41.515000,0 days 00:00:57.766000,0 days 00:00:34.154000,HARD,3,FALSE,133.435,41.515,57.766,34.154
2025_R04,7,Jack Doohan,34,0 days 00:01:54.942000,0 days 00:00:34.601000,0 days 00:00:46.938000,0 days 00:00:33.403000,HARD,3,FALSE,114.942,34.601,46.938,33.403
2025_R04,7,Jack Doohan,35,0 days 00:02:17.645000,0 days 00:00:39.524000,0 days 00:00:59.487000,0 days 00:00:38.634000,HARD,3,FALSE,137.645,39.524,59.487,38.634
2025_R04,7,Jack Doohan,36,0 days 00:01:38.497000,0 days 00:00:31.588000,0 days 00:00:43.029000,0 days 00:00:23.880000,HARD,3,FALSE,98.497,31.588,43.029,23.88
2025_R04,7,Jack Doohan,37,0 days 00:01:37.578000,0 days 00:00:31.191000,0 days 00:00:42.343000,0 days 00:00:24.044000,HARD,3,FALSE,97.578,31.191,42.343,24.044
2025_R04,7,Jack Doohan,38,0 days 00:01:38.144000,0 days 00:00:31.120000,0 days 00:00:42.942000,0 days 00:00:24.082000,HARD,3,FALSE,98.144,31.12,42.942,24.082
2025_R04,7,Jack Doohan,39,0 days 00:01:37.529000,0 days 00:00:31.277000,0 days 00:00:42.317000,0 days 00:00:23.935000,HARD,3,FALSE,97.529,31.277,42.317,23.935
2025_R04,7,Jack Doohan,40,0 days 00:01:37.493000,0 days 00:00:31.380000,0 days 00:00:42.181000,0 days 00:00:23.932000,HARD,3,FALSE,97.493,31.38,42.181,23.932
2025_R04,7,Jack Doohan,41,0 days 00:01:37.535000,0 days 00:00:31.363000,0 days 00:00:42.285000,0 days 00:00:23.887000,HARD,3,FALSE,97.535,31.363,42.285,23.887
2025_R04,7,Jack Doohan,42,0 days 00:01:37.533000,0 days 00:00:31.234000,0 days 00:00:42.269000,0 days 00:00:24.030000,HARD,3,FALSE,97.533,31.234,42.269,24.03
2025_R04,7,Jack Doohan,43,0 days 00:01:37.776000,0 days 00:00:31.440000,0 days 00:00:42.373000,0 days 00:00:23.963000,HARD,3,FALSE,97.776,31.44,42.373,23.963
